Feature,Importance
life_Retirement,14.217341423034668
Wealth,13.510879516601562
Wealth_Sqrt,10.670928001403809
Wealth_log,10.3930082321167
Risk_Capacity_log,6.385786533355713
Age_Squared,4.717007160186768
Age,4.568655490875244
Risk_Capacity,4.188652515411377
Wealth_to_Income,4.097476959228516
Financial_Independence_Score,2.296083450317383
Life_Stage_Adjusted_Income_log,2.2062201499938965
Retirement_Readiness_log,2.183992862701416
Financial_Independence_Score_log,2.0955922603607178
Wealth_to_Income_log,2.0371835231781006
Wealth_Concentration_log,2.0212650299072266
Investment_Capacity_log,2.016794204711914
Age_Risk_Interaction,1.7057127952575684
Education_Risk_Profile,1.6748313903808594
Financial_Sophistication_Ratio,1.6490398645401
risk_tolerance_log,1.559714674949646
Wealth_Per_Family_Size,1.5288115739822388
FinancialEducation_Squared,1.4828071594238281
Wealth_Per_Family_Size_log,1.4200369119644165
Gender,1.0340372323989868
FamilyMembers,0.7443599700927734
