Feature,Importance
Wealth_to_Income_log,67.4254379272461
Financial_Independence_Score,59.62958908081055
Financial_Independence_Score_log,58.43668746948242
Wealth_to_Income,56.32568359375
Wealth_log,47.66568374633789
Wealth_Sqrt,47.118324279785156
Wealth,44.78757095336914
Risk_Capacity,18.890897750854492
Risk_Capacity_log,18.485509872436523
Wealth_Concentration_log,16.614404678344727
Wealth_Per_Family_Size_log,13.815449714660645
Life_Stage_Adjusted_Income_log,8.825995445251465
Investment_Capacity_log,6.876992225646973
Wealth_Per_Family_Size,6.770135402679443
Age,4.871115207672119
Retirement_Readiness_log,4.660677433013916
Age_Squared,4.4023332595825195
Retirement_Readiness,4.053326606750488
FinancialEducation_Squared,3.4146013259887695
Financial_Sophistication_Ratio,3.1522786617279053
Education_Risk_Profile,2.7072858810424805
risk_tolerance_log,2.6175339221954346
Age_Risk_Interaction,2.0795016288757324
FamilyMembers,1.4924964904785156
