Feature,Importance
Wealth,15.730732917785645
Wealth_log,15.724211692810059
Wealth_Sqrt,14.802473068237305
Wealth_to_Income,14.188116073608398
Wealth_to_Income_log,12.759810447692871
Financial_Independence_Score_log,12.72511100769043
Financial_Independence_Score,10.634451866149902
Wealth_Per_Family_Size_log,3.8939127922058105
Retirement_Readiness_log,3.35256290435791
Retirement_Readiness,3.117459297180176
Risk_Capacity_log,3.0005850791931152
risk_tolerance_log,2.7570669651031494
Wealth_Per_Family_Size,2.6889827251434326
Risk_Capacity,2.610840320587158
Financial_Sophistication_Ratio,2.5301101207733154
Wealth_Concentration_log,2.3457353115081787
Education_Risk_Profile,2.31266450881958
Investment_Capacity_log,2.306047201156616
Life_Stage_Adjusted_Income_log,2.2718918323516846
Age,2.1269876956939697
Age_Risk_Interaction,2.1144702434539795
FinancialEducation_Squared,2.01973032951355
FamilyMembers,2.0061912536621094
Age_Squared,1.8068023920059204
