Feature,Importance
life_Retirement,0.16233600000000004
is_retirement_age,0.05373333333333341
Wealth_Sqrt,0.05242133333333343
Life_Stage_Adjusted_Income,0.030357333333333347
Income,0.03028266666666668
Income_log,0.02489600000000014
Risk_Capacity_log,0.02345066666666662
Life_Stage_Adjusted_Income_log,0.01776533333333341
Wealth,0.01760533333333336
Financial_Capacity_log,0.014437333333333413
Financial_Capacity,0.014341333333333317
Investment_Capacity_log,0.013733333333333375
Wealth_log,0.012682666666666731
FamilyMembers,0.009631999999999974
Wealth_Concentration_log,0.00948266666666664
Education_Risk_Profile,0.008149333333333342
Investment_Capacity,0.00653333333333328
Wealth_Per_Family_Size_log,0.005674666666666717
Family_Pressure,0.004149333333333338
Risk_Capacity,0.0038880000000000026
Income_Per_Family_Size_log,0.0031039999999999957
Retirement_Readiness_log,0.0017013333333333325
Income_Per_Family_Size,0.0007946666666666102
life_Pre-retirement,0.0006613333333334026
Income_Cbrt,0.0006133333333333546
FinancialEducation_Squared,0.0005439999999999889
Age_Risk_Interaction,0.0005119999999999569
Wealth_Per_Family_Size,0.00044266666666659127
Wealth_Concentration,0.0004213333333332736
Wealth_to_Income_log,0.00041599999999997195
Financial_Independence_Score,0.0002666666666666373
Financial_Fragility_log,0.00022933333333330364
Wealth_to_Income,0.00022400000000000198
AccumulationInvestment,0.000192000000000081
risk_tolerance_log,0.0001706666666666523
Financial_Independence_Score_log,0.000160000000000049
Financial_Sophistication_log,0.000128000000000017
Age,0.00011733333333341367
Financial_Sophistication_Ratio,0.00010133333333339767
Gender,3.199999999992098e-05
Age_Squared,2.666666666661932e-05
Retirement_Readiness,5.33333333330166e-06
Gender_Age_Risk,0.0
