Feature,Importance
Financial_Independence_Score,35.54697036743164
Wealth_Sqrt,29.303974151611328
Wealth_log,27.699403762817383
Wealth,26.810075759887695
Financial_Independence_Score_log,22.349943161010742
Wealth_to_Income_log,22.010107040405273
is_retirement_age,12.444433212280273
Age_Squared,5.021967887878418
Age,3.3341634273529053
Risk_Capacity_log,2.50168514251709
Investment_Capacity_log,2.2839250564575195
Retirement_Readiness_log,2.277101993560791
Retirement_Readiness,2.272022247314453
Life_Stage_Adjusted_Income_log,2.2479004859924316
Age_Risk_Interaction,2.2326035499572754
FinancialEducation_Squared,2.230760097503662
risk_tolerance_log,1.9656931161880493
FamilyMembers,1.9475970268249512
Wealth_Concentration_log,1.4478466510772705
Education_Risk_Profile,1.432455062866211
Wealth_Per_Family_Size,1.214337706565857
Financial_Sophistication_Ratio,1.085435152053833
Wealth_Per_Family_Size_log,0.9016929268836975
Risk_Capacity,0.2619277536869049
