Feature,Importance
Wealth_to_Income_log,0.10262959379458492
Wealth_log,0.06882902310631533
Wealth_Per_Family_Size_log,0.06304629462601874
Risk_Capacity_log,0.05890552485281819
Wealth_Sqrt,0.04287951589891603
is_retirement_age,0.042526935502386176
Retirement_Readiness_log,0.04052214696862855
Wealth,0.039878482756358746
Risk_Capacity,0.03872644680955739
Investment_Capacity_log,0.029596254448252646
Wealth_Concentration_log,0.029128880434247884
Life_Stage_Adjusted_Income_log,0.028177733318027642
life_Retirement,0.02592285868905675
Investment_Capacity,0.024533035963200445
Financial_Independence_Score_log,0.021245018776955837
Wealth_Per_Family_Size,0.020507059807474692
Financial_Sophistication_log,0.019875694911362873
Life_Stage_Adjusted_Income,0.01710424900375529
Income_log,0.015370045425474377
Financial_Capacity,0.015017465028944299
Income_Per_Family_Size_log,0.01486987323504807
FamilyMembers,0.014627986683940386
Financial_Sophistication_Ratio,0.013914626346775094
Retirement_Readiness,0.0136440413912986
Financial_Fragility_log,0.013533347545876429
Wealth_to_Income,0.013381655979927576
Wealth_Concentration,0.01290198264976461
Income_Per_Family_Size,0.012750291083815868
Financial_Independence_Score,0.011446563571065549
Age,0.011093983174535582
Family_Pressure,0.011093983174535582
Income_Cbrt,0.010745502550058239
Income,0.010224831499368592
Age_Risk_Interaction,0.00836353498745468
FinancialEducation_Squared,0.004366257236097626
Gender_Age_Risk,0.004308860427360228
Financial_Capacity_log,0.0030789288115580238
life_Pre-retirement,0.0027222486429754333
Education_Risk_Profile,0.0026525525180800535
IncomeInvestment,0.0025295593564997887
Age_Squared,0.0020744846586530086
risk_tolerance_log,0.0014390199904885659
Gender,0.0008568523590088972
