Feature,Importance
Financial_Independence_Score_log,107.62444305419922
Financial_Independence_Score,105.58080291748047
Wealth_to_Income_log,92.3172836303711
Wealth_to_Income,63.63818359375
Wealth,49.20320129394531
Wealth_log,43.285980224609375
Wealth_Sqrt,31.99587631225586
Wealth_Per_Family_Size,20.313831329345703
Risk_Capacity_log,14.94674301147461
FinancialEducation_Squared,11.86390209197998
Education_Risk_Profile,10.259767532348633
Risk_Capacity,9.538419723510742
Age,6.422219753265381
Age_Risk_Interaction,6.195406913757324
Age_Squared,5.370429992675781
Retirement_Readiness_log,4.711164474487305
risk_tolerance_log,3.207059383392334
Financial_Sophistication_Ratio,1.926207423210144
Wealth_Concentration_log,1.4677850008010864
Wealth_Per_Family_Size_log,1.2493315935134888
Investment_Capacity_log,0.9382642507553101
Life_Stage_Adjusted_Income_log,0.06260299682617188
