Feature,Importance
Wealth_Sqrt,44.65989685058594
Wealth,43.06700897216797
Wealth_log,42.43698501586914
Risk_Capacity,32.79683303833008
Risk_Capacity_log,25.726049423217773
FinancialEducation_Squared,16.467891693115234
Financial_Sophistication_Ratio,14.720987319946289
Education_Risk_Profile,11.064861297607422
Wealth_Per_Family_Size,9.606101989746094
Wealth_Per_Family_Size_log,9.545339584350586
Age_Risk_Interaction,9.017234802246094
risk_tolerance_log,6.1329345703125
Life_Stage_Adjusted_Income_log,5.190517425537109
Investment_Capacity_log,5.108214855194092
FamilyMembers,4.906015396118164
Wealth_to_Income_log,4.718245983123779
Financial_Independence_Score_log,4.481446743011475
Retirement_Readiness_log,4.318801403045654
Financial_Independence_Score,3.9960122108459473
Age_Squared,2.9642956256866455
Retirement_Readiness,2.4837186336517334
Wealth_Concentration_log,2.2579925060272217
Age,2.183336019515991
Wealth_to_Income,1.6208741664886475
Gender,1.1134697198867798
